Description,Vendor,Category,PackType,Qty,UnitCost
"Makers Mark Bourbon 90 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",10,31.51
"San Pellegrino Water*1 Lt 6 1LT","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Unknown",10,1.9
"Tio Pepe Fino Sherry Nv 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,19.63
"Aldo Conterno Nebbiolo Il Favot Langhe 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,360
"Aldo Conterno Barolo Bussia 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1079.88
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,382.44
"Au Bon Climat Sanford & Benedict Vineyard Chardonnay (1.5L) 6x1.5L Bt 2012","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,900
"Aubert Eastside Vineyard Russian River Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,936
"F Carillon Puligny Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1272
"Condado de Haza Alenza Gran Reserva 6x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,774
"Foxen Pinot Noir Block 8 Bien Nacido Vineyard 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,612
"G.D Vajra Barolo Bricco delle Viole 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,438
"Louis Michel Chablis Vaudesir Grand Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1056
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,912
"Mount Eden Estate Chardonnay 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,648
"Domaine Sauzet Bourgogne Blanc 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"F Carillon Chassagne Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1152
"F Carillon Puligny Montrachet Folatieres 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2148
"Domaine Sauzet Puligny Montrachet Champ Canet 1er Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2160
"G.D. Vajra Luigi Baudana Barolo Serralunga 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,480
"Aubert UV-SL Vineyard Sonoma Coast Pinot Noir (ON PREM ONLY) 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,948
"Aubert Powder House Estate Vineyard Sonoma Coast Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1020
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,382.44
"DALLA VALLE CAB 6PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1380
"DOM FAIVELEY MAZIS CHAMBERTIN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,2622
"FORTUNATE SON CAB WARRIOR +14 750ML","Republic National Distributing Company","Seafood","Unknown",1,829.5
"GAJA BARBARESCO 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1686
"CH BEAN SEJOUR BECOT ADU 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,150.92
"CH DUCRU BEAUCAILLOU 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,277.25
"CH LES CARMES HAUT BRN FBC LGN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,238.25
"CH FICHON COMTESSE LALANO 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,261.25
"DAL FORNO ROMANO AMARONE 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"DOM RAIVELEY CDR CLDGS DES CORV 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,343.33
"CH MONTROSE 750ML","Republic National Distributing Company","Uncategorized","Unknown",0,0
"Clos des Papes Chateauneuf-du-Pape Rouge - 22 7-85265-00852-8 12x750ml","MFW - Maekor Fine Wine","Beverages (Non-Alc)","Unknown",1,101.24
"Emilio Moro Berco Blanco La Revuelta 6p - 22 8-83986-00286-3 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",1,38.24
"Bottle Charge - MFW6","MFW - Maekor Fine Wine","Uncategorized","Unknown",6,0.75
"DOM STEPHANIE OGIER RSV ROTIE 750ML (2015Y)","Republic National Distributing Company","Uncategorized","Unknown",4,105
"NFC GRAND BORDEAUX 9PK 14 750ML","Republic National Distributing Company","Uncategorized","Unknown",5,228
"NFC GRAND CERE GRAND 9PK #14 750ML","Republic National Distributing Company","Uncategorized","Unknown",5,1074
"ORO LA FLORE 9PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2452
"NFC FINKELCRUE MD OK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2082
"NFC ROMACE ST VIVIANT 9PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2026
"DOM LAFLAIVE BDURG BLANC 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,792
"DOM LAFLAIVE BIEN BATARD MONT 750ML","Republic National Distributing Company","Uncategorized","Unknown",2,1652.25
"DOM LAFLAIVE CULO MONT GRD 4PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2152.25
"DOM LAFLAIVE PULIG MONT CL 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,366.25
"DOM LAFLAIVE PULIG MONT GD 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,617.25
"DOM LAFLAIVE PULIG MONT PU 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,857.25
"Avo Blan Connel Place Abbriayae Pinot Noir 6x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",2,63.74
"Av Blan Connel Sanford & Benedict Vineyard Chardonnay 12x14.8ct Sz Bt","Johnson Brothers of Texas","Uncategorized","Unknown",3,150
"Aubert Eastside Vineyard Russian River Chardonnay ON 2023A 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,74.09
"F Contion Pulighy Montacelnet 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,106
"Condado de Haza Mencia Gran Reserva 6x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,129
"Domaine Priguz Pour de Vigne Blanc 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",6,65
"D G Vinro Barolo Bricco Viole Vitis 6x750ml Bt 2019 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,73
"Penfolds Rwt Holt Luxury Gany Con From Barossa 6x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,34
"Louis Jadot Chablis Vaududons 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",5,208
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,76
"Mount Eden Estate Chardonnay 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,54
"F Cartson Chassagne Montrachet 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",6,86
"F Cartson Puligny Montarachet Foisstinne 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,179
"G D Verga Long Saucherre Banc 12x750ml Bt 2024","Johnson Brothers of Texas","Uncategorized","Unknown",0,40
"Aubert Premier House Estates Carneros Central Coast Chardonnay ON PHEM ONLY 12x750ml Bt 2023A","Johnson Brothers of Texas","Uncategorized","Unknown",0,85
"Aldo Conterno Nebbiolo Il Favot Langhe 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,360
"Aldo Conterno Barolo Bussia 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1079.88
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,382.44
"Au Bon Climat Sanford & Benedict Vineyard Chardonnay (1.5L) 6x1.5L Bt 2012","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,900
"Aubert Eastside Vineyard Russian River Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,936
"F Carillon Puligny Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1272
"Condado de Haza Alenza Gran Reserva 6x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,774
"Foxen Pinot Noir Block 8 Bien Nacido Vineyard 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,612
"G.D Vajra Barolo Bricco delle Viole 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,438
"Domaine Huet Vouvray Demi Sec Clos du Bourg 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,408
"CABBAGE RED CARTON","Chef's Produce","Produce","Unknown",45,0.32
"Louis Michel Chablis Vaudesir Grand Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1056
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,912
"DALLA VALLE CAB 6PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1380
"DOM FAIVELEY MAZIS CHAMBERTIN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,2622
"FORTUNATE SON CAB WARRIOR +14 750ML","Republic National Distributing Company","Seafood","Unknown",1,829.5
"GAJA BARBARESCO 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1686
"CH BEAN SEJOUR BECOT ADU 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,150.92
"CH DUCRU BEAUCAILLOU 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,277.25
"CH LES CARMES HAUT BRN FBC LGN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,232.25
"CH FIEHON COMTESSE LALANN 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,261.25
"DAL FORNO ROMANO AMARONE 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"DOM FAIVELEY COR CLOS DES CORT 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,343.33
"DRC GRAND ECHEZEAUX GPN #14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1228
"DRC GRAND ECHEZEAUX GPN #14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1074
"DRC LA TACHE GPN 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2452
"DRC RICHEBOURG WO 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,3092
"DRC ROMANEE ST VIVANT GPN 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2002
"DRC ROMANEE ST VIVANT WA 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1770
"Bar Rum Gineel Kirch Palustrin Pinot Noir 6x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,392.44
"An Bois Gineal Sanford & Benedict Vineyard Chardonnay 12x1.5ct St Bt","Johnson Brothers of Texas","Uncategorized","Unknown",4,900
"Dominus Russian Veloutielle TR 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",4,196
"E Guigal Ermee Rouge Andinaire CN 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",6,62
"F Carilon Puigny Montrachet 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,1272
"Dominus Prilqur Pion en Villegias 6x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",6,1140
"G D Vajia Barolo Brisco Villa Vista 6x750ml Bt 2020","Johnson Brothers of Texas","Uncategorized","Unknown",0,638
"Louis Michel Chablis Vauldron Chablis 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,88
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2017","Johnson Brothers of Texas","Uncategorized","Unknown",1,912
"Mount Eden Estate Chardonnay Santa Cruz Mountains 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",1,648
"Domaine Saucel Bourguengae Blanc 12x750ml Bt 2023","Johnson Brothers of Texas","Uncategorized","Unknown",0,458
"F Carilon Chassagne Montrachet 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,1152
"F Carilon Puigny Montrachet Foslatres 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,2148
"Gros Frère et Soeur Puigny Montrachet Foliny Gaulet Ler Cru 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,2190
"G D Vajia Casa Bencoora Burgaengae Blanc 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",1,450
"Aldo Conterno Nebbiolo Il Favot Langhe 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,360
"Aldo Conterno Barolo Bussia 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1079.88
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,382.44
"Au Bon Climat Sanford & Benedict Vineyard Chardonnay (1.5L) 6x1.5L Bt 2012","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,900
"Aubert Eastside Vineyard Russian River Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,936
"F Carillon Puligny Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1272
"Condado de Haza Alenza Gran Reserva 6x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,774
"Foxen Pinot Noir Block 8 Bien Nacido Vineyard 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,612
"G.D Vajra Barolo Bricco delle Viole 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,438
"Domaine Huet Vouvray Demi Sec Clos du Bourg 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,408
"Louis Michel Chablis Vaudesir Grand Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1056
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,912
"Mount Eden Estate Chardonnay 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,648
"Domaine Sauzet Bourgogne Blanc 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"F Carillon Chassagne Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1152
"F Carillon Puligny Montrachet Folatieres 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2148
"Domaine Sauzet Puligny Montrachet Champ Canet 1er Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2160
"G.D. Vajra Luigi Baudana Barolo Serralunga 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,480
"Aubert UV-SL Vineyard Sonoma Coast Pinot Noir (ON PREM ONLY) 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,948
"Aubert Powder House Estate Vineyard Sonoma Coast Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1020
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,382.44
"DALLA VALLE CAB 6PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1380
"DOM FAIVELEY MAZIS CHAMBERTIN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,2622
"FORTUNATE SON CAB WARRIOR +14 750ML","Republic National Distributing Company","Seafood","Unknown",1,829.5
"GAJA BARKARESCO 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1686
"CH BEAN SEJOUR BECOT ADU 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,150.92
"CH DUCRU BEAUCAILLOU 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,277.25
"CH LES CARMES HAUT BRN FBC LGN 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,232.25
"CH PICHON COMTESSE LALANO 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,261.25
"DAL FORNO ROMANO AMARONE 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",5,352.25
"DOM RAVENEAU CBC COLGS DES CORT 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,343.33
"CH MONTROSE 750ML 2000 - OUT OF STOCK PLEASE REORDER","Republic National Distributing Company","Uncategorized","Unknown",0,0
"Clos des Papes Chateauneuf-du-Pape Rouge - 22 7-85265-00852-8 12x750ml","MFW - Maekor Fine Wine","Beverages (Non-Alc)","Unknown",1,101.24
"Emilio Moro Barco Blanco La Reveula 6p - 22 8-83986-00268-3 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",1,38.24
"Bottle Charge - MFW#","MFW - Maekor Fine Wine","Uncategorized","Unknown",6,0.75
"DOM STEPHANIE OGIER RSV ROTIE 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,105
"DOM LEFLAIVE BOURGOGNE BLANC 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,732
"DOM LEFLAIVE BIEN BATARD MONT 750ML","Republic National Distributing Company","Uncategorized","Unknown",2,1622.25
"DOM LEFLAIVE CHEV MONT BNC 4PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2152.25
"DOM LEFLAIVE PULIG MONT CL 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,366.25
"DOM LEFLAIVE PULIG MONT CO 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,617.25
"DOM LEFLAIVE PULIG MONT FOLAT 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,857.25
"Aldo Conterno Nebbiolo 3 Fasana 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,380
"Aldo Conterno Barolo Bussia 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,1079.88
"An Riau Carnat Price Americain Pinas Near Au France Bt","Johnson Brothers of Texas","Dry Goods & Pantry","Unknown",2,392.44
"As Riau Carnat Sartort & Berated Vinegart Chardonnay 12x 3x St. Bt","Johnson Brothers of Texas","Dry Goods & Pantry","Unknown",6,690
"Aubert Eastside Vineyard Russian River Chardonnay ON 2022","Johnson Brothers of Texas","Uncategorized","Unknown",6,828
"Domaine Bussone Volpolicella 18 12x750l Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",6,356
"F Combas Puigry Montsabal 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,1272
"G.D Wine Barolo Bricco Ville Vidi 6x750ml Bt 2017","Johnson Brothers of Texas","Uncategorized","Unknown",1,638
"Louis Michel Chablis Vauelerin 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",5,88
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,912
"Mount Eden Estate Chardonnay 12x750ml BL 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,648
"Domaine Sabaost Bourgogne Blanc 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",1,458
"F Canton Chassagne Montrachet 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,1152
"F Canton Puligry Montrachet Folatieres 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,2148
"Domaine Sabaost Puligry Montrachet Ensile Leleu Val Car 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,2190
"G.D Wine Clos Beauviene Barolo 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,840
"Aubert Premier House Eastside Vineyard Russian Coast Chardonnay Cn PREM ONLY 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,1020
"CHS RICOTTA DEL PASTAIO GRANDE 2/5 LB BC Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Pound (LB/#)",1,3.3
"The Botanist Islay Dry Gin 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",5,36.38
"Volcan De Mi Tierra Tequil 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,34.92
"Volcan Tequila Xa Reposado 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,137.49
"Woodinville Bourbon 1 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,34.99
"Filthy Foods Onion 8OZ","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",8,6.25
"Aperol Liqueur 6/Cs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",12,26.4
"Averna Amaro Bitters 6/Cs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,36.79
"Baileys Irish Cream 1LT","Spec's Wine, Spirits & Finer Foods","Dairy & Eggs","Unknown",3,32.39
"Cardamaro Vino Amaro 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",4,19.95
"Chartreuse Green 110 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,59.32
"Chartreuse Yellow 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,59.32
"Cointreau Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,59.32
"Cuarenta Tres Licor 43 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",18,33.36
"Cynar Artichoke Liqueur 70' 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,27.1
"El Continero Amazonias Poss 1GA","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,36.46
"Fernet Branca Bitters 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,66
"Frangelico Hazelnut Liqueur 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,31.91
"Giffard Creme De Violette 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,22.59
"Giffard Vanille De Madagas 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",8,26.78
"Grand Marnier Orange Liqueu 1LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",4,35
"Hennessy Cognac Vs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,45.79
"Hennessy Cognac Xo 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,182.92
"Juliette Royale Peach Lique 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,27.24
"Liber & Co Syrup Tropical 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,16.54
"Luxardo Maraschino Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,29.75
"Luxardo Sambuca Dei Casari 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,27
"Mcqueen And Violet Fog Gin 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,27.93
"Mr. Black Cold Brew Liqueu 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",18,23.14
"Nonino Amaro Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",4,42.7
"Perfect Frozne Puree Pink G 30OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,23.34
"Pernod Anise 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,29.78
"Remy Martin Cognac Vs op 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,51.58
"Seedlip Garden #108 Distil 700mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,31.2
"Soho Lychee Liqueur 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",12,15.99
"St. Germain Elderflower Li 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",18,28.83
"Noilly Pratt Vermou Th Sweet 375mL","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Unknown",2,8.82
"Fee Brothers Water Rose 5 OZ","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Ounce (OZ)",1,5.04
"Ardbeg Malt 10Yr 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,54.49
"Bittermens Xocolatl Mole Bitters 5 OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Ounce (OZ)",0,8.5
"Bols Creme De Banana 5 OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Ounce (OZ)",1,13.79
"Evan Williams Bourbon On Black Label LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,19.94
"Gosling Black Seal Rum 151 LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,24.73
"Gosling Black Seal Rum 151 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,27.49
"Haku Japanese Vodka LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,22.33
"Mozart Dark Chocolate Te Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,55.84
"Remy Martin Cognac 38 Accord 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,69.83
"Remy Martin Cognac 1738 LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,27.71
"Sorel Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,0
"Suntory Yamazaki 18 Yr 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,593.91
"Volcan Tequila Xa Reposado Xtra Ages 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,137.49
"Ron Corina Rum 15' 1' LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,8.3
"Bittermens Xocolatl Mole Bitters 5 OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Ounce (OZ)",1,17.25
"Casamigos Tequila Reposado 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,48.44
"Don Julio Tequila Cristalino Silver 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,43.51
"El Tesoro Tequila 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,57
"Glenmorangie Scotch Malt S 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,115
"Gran Coramino 18Yr (6/Cs) La Reposado Cristalino 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,38.95
